,sexo,grandes grupos CIE-10
1241,1.0,-0.9908673886137245
4051,1.0,0.8257228238447705
5418,-1.0,1.651445647689541
623,1.0,-1.3211565181516327
4075,1.0,0.8257228238447705
1162,-1.0,-0.9908673886137245
2603,1.0,-0.1651445647689541
2775,1.0,0.0
3781,1.0,0.6605782590758164
5118,-1.0,1.4863010829205867
4387,1.0,0.9908673886137245
1740,-1.0,-0.6605782590758164
2282,-1.0,-0.3302891295379082
5103,1.0,1.4863010829205867
3026,-1.0,0.1651445647689541
4163,1.0,0.8257228238447705
24,-1.0,-1.651445647689541
216,-1.0,-1.651445647689541
2860,-1.0,0.0
1910,-1.0,-0.49543369430686224
5249,1.0,1.4863010829205867
4089,1.0,0.8257228238447705
3421,1.0,0.3302891295379082
4262,-1.0,0.9908673886137245
207,1.0,-1.651445647689541
3510,-1.0,0.49543369430686224
2322,-1.0,-0.3302891295379082
591,1.0,-1.3211565181516327
5272,-1.0,1.4863010829205867
1720,-1.0,-0.6605782590758164
1863,1.0,-0.49543369430686224
525,1.0,-1.4863010829205867
2335,1.0,-0.3302891295379082
469,1.0,-1.4863010829205867
2811,1.0,0.0
928,-1.0,-1.1560119533826787
1896,-1.0,-0.49543369430686224
2721,1.0,0.0
1469,1.0,-0.8257228238447705
5237,1.0,1.4863010829205867
2934,-1.0,0.1651445647689541
1913,1.0,-0.49543369430686224
956,-1.0,-1.1560119533826787
1488,-1.0,-0.8257228238447705
25,1.0,-1.651445647689541
1134,-1.0,-0.9908673886137245
2197,1.0,-0.3302891295379082
5021,1.0,1.4863010829205867
3224,-1.0,0.3302891295379082
1552,-1.0,-0.8257228238447705
4939,1.0,1.3211565181516327
1645,1.0,-0.6605782590758164
2937,1.0,0.1651445647689541
3533,1.0,0.49543369430686224
2646,-1.0,0.0
5116,-1.0,1.4863010829205867
2187,1.0,-0.3302891295379082
4845,1.0,1.3211565181516327
3854,-1.0,0.6605782590758164
2371,1.0,-0.3302891295379082
180,-1.0,-1.651445647689541
5368,-1.0,1.651445647689541
1434,-1.0,-0.8257228238447705
3912,-1.0,0.6605782590758164
4703,1.0,1.1560119533826787
3091,1.0,0.1651445647689541
2344,-1.0,-0.3302891295379082
3298,-1.0,0.3302891295379082
94,-1.0,-1.651445647689541
770,-1.0,-1.3211565181516327
637,1.0,-1.3211565181516327
5400,-1.0,1.651445647689541
2536,-1.0,-0.1651445647689541
2492,-1.0,-0.1651445647689541
1208,-1.0,-0.9908673886137245
5294,-1.0,1.651445647689541
275,1.0,-1.4863010829205867
1152,-1.0,-0.9908673886137245
5302,-1.0,1.651445647689541
5200,-1.0,1.4863010829205867
307,1.0,-1.4863010829205867
2059,1.0,-0.49543369430686224
4968,-1.0,1.3211565181516327
4182,-1.0,0.8257228238447705
2610,-1.0,-0.1651445647689541
4305,1.0,0.9908673886137245
2787,1.0,0.0
1987,1.0,-0.49543369430686224
931,1.0,-1.1560119533826787
4226,-1.0,0.9908673886137245
3455,1.0,0.49543369430686224
5050,-1.0,1.4863010829205867
4651,1.0,1.1560119533826787
2418,-1.0,-0.1651445647689541
2431,1.0,-0.1651445647689541
201,1.0,-1.651445647689541
2965,1.0,0.1651445647689541
2023,1.0,-0.49543369430686224
4464,-1.0,0.9908673886137245
973,1.0,-1.1560119533826787
1634,-1.0,-0.6605782590758164
2435,1.0,-0.1651445647689541
816,-1.0,-1.1560119533826787
1954,-1.0,-0.49543369430686224
5412,-1.0,1.651445647689541
3762,-1.0,0.6605782590758164
256,-1.0,-1.651445647689541
3678,-1.0,0.49543369430686224
1472,-1.0,-0.8257228238447705
1605,1.0,-0.6605782590758164
5425,1.0,1.651445647689541
560,-1.0,-1.3211565181516327
4469,1.0,0.9908673886137245
2957,1.0,0.1651445647689541
2767,1.0,0.0
3299,1.0,0.3302891295379082
1684,-1.0,-0.6605782590758164
1167,1.0,-0.9908673886137245
3918,-1.0,0.6605782590758164
1204,-1.0,-0.9908673886137245
5068,-1.0,1.4863010829205867
5251,1.0,1.4863010829205867
5511,1.0,1.651445647689541
1071,1.0,-0.9908673886137245
4870,-1.0,1.3211565181516327
4420,-1.0,0.9908673886137245
2251,1.0,-0.3302891295379082
4180,-1.0,0.8257228238447705
2681,1.0,0.0
2956,-1.0,0.1651445647689541
1589,1.0,-0.6605782590758164
2659,1.0,0.0
2446,-1.0,-0.1651445647689541
4187,1.0,0.8257228238447705
430,-1.0,-1.4863010829205867
3191,1.0,0.3302891295379082
3942,-1.0,0.6605782590758164
2105,1.0,-0.49543369430686224
4009,1.0,0.8257228238447705
4071,1.0,0.8257228238447705
5441,1.0,1.651445647689541
4353,1.0,0.9908673886137245
4984,-1.0,1.3211565181516327
3114,-1.0,0.1651445647689541
1641,1.0,-0.6605782590758164
4484,-1.0,0.9908673886137245
4369,1.0,0.9908673886137245
756,-1.0,-1.3211565181516327
3560,-1.0,0.49543369430686224
3622,-1.0,0.49543369430686224
1956,-1.0,-0.49543369430686224
5501,1.0,1.651445647689541
2176,-1.0,-0.3302891295379082
802,-1.0,-1.1560119533826787
1207,1.0,-0.9908673886137245
2930,-1.0,0.1651445647689541
3531,1.0,0.49543369430686224
2723,1.0,0.0
151,1.0,-1.651445647689541
2292,-1.0,-0.3302891295379082
714,-1.0,-1.3211565181516327
544,-1.0,-1.3211565181516327
4735,1.0,1.1560119533826787
2745,1.0,0.0
3337,1.0,0.3302891295379082
423,1.0,-1.4863010829205867
3219,1.0,0.3302891295379082
659,1.0,-1.3211565181516327
797,1.0,-1.1560119533826787
755,1.0,-1.3211565181516327
2008,-1.0,-0.49543369430686224
99,1.0,-1.651445647689541
2496,-1.0,-0.1651445647689541
1871,1.0,-0.49543369430686224
2046,-1.0,-0.49543369430686224
4851,1.0,1.3211565181516327
5072,-1.0,1.4863010829205867
2163,1.0,-0.3302891295379082
2893,1.0,0.0
537,1.0,-1.3211565181516327
1701,1.0,-0.6605782590758164
2897,1.0,0.0
2222,-1.0,-0.3302891295379082
2135,1.0,-0.3302891295379082
2599,1.0,-0.1651445647689541
705,1.0,-1.3211565181516327
3468,-1.0,0.49543369430686224
4373,1.0,0.9908673886137245
1033,1.0,-1.1560119533826787
4859,1.0,1.3211565181516327
4931,1.0,1.3211565181516327
3264,-1.0,0.3302891295379082
1653,1.0,-0.6605782590758164
2607,1.0,-0.1651445647689541
2732,-1.0,0.0
